group,revenue,age_group,device
treatment,18.64,45-54,mobile
treatment,18.69,55+,desktop
treatment,18.88,25-34,mobile
treatment,19.28,55+,mobile
treatment,19.41,18-24,desktop
treatment,19.41,35-44,mobile
treatment,19.85,35-44,desktop
treatment,20,18-24,mobile
treatment,20.39,25-34,mobile
treatment,20.73,35-44,mobile
treatment,21.22,45-54,desktop
treatment,21.61,35-44,mobile
treatment,21.7,35-44,mobile
treatment,21.81,55+,mobile
treatment,21.83,35-44,desktop
treatment,22,55+,desktop
treatment,22.1,45-54,desktop
treatment,22.31,35-44,mobile
treatment,22.34,25-34,mobile
treatment,22.35,18-24,mobile
treatment,22.36,55+,mobile
treatment,22.45,45-54,mobile
treatment,22.54,35-44,mobile
treatment,22.55,25-34,mobile
treatment,22.66,55+,desktop
treatment,22.85,35-44,tablet
treatment,23.21,25-34,desktop
treatment,23.27,55+,mobile
treatment,23.3,18-24,mobile
treatment,23.3,45-54,desktop
treatment,23.64,45-54,desktop
treatment,23.96,25-34,desktop
treatment,23.97,35-44,desktop
treatment,24.23,35-44,mobile
treatment,24.3,35-44,desktop
treatment,24.32,25-34,desktop
treatment,24.51,45-54,mobile
treatment,24.55,18-24,mobile
treatment,24.71,35-44,desktop
treatment,24.71,35-44,desktop
treatment,24.98,45-54,desktop
treatment,25.21,18-24,mobile
treatment,25.24,45-54,mobile
treatment,25.87,45-54,mobile
treatment,26.16,35-44,mobile
treatment,26.31,55+,mobile
treatment,26.7,18-24,desktop
treatment,26.87,25-34,mobile
treatment,27.15,55+,desktop
treatment,27.58,55+,desktop
treatment,27.62,18-24,mobile
treatment,27.71,25-34,mobile
treatment,27.71,55+,mobile
treatment,27.76,35-44,mobile
treatment,27.83,25-34,mobile
treatment,28.23,55+,mobile
treatment,28.63,18-24,mobile
treatment,28.88,55+,desktop
treatment,28.96,35-44,desktop
treatment,29,45-54,desktop
treatment,29.13,25-34,mobile
treatment,29.68,25-34,tablet
treatment,29.68,35-44,desktop
treatment,29.85,45-54,mobile
treatment,29.88,25-34,mobile
treatment,30.01,45-54,mobile
treatment,30.46,55+,desktop
treatment,31.18,25-34,tablet
treatment,31.33,45-54,desktop
treatment,31.47,18-24,mobile
treatment,31.63,45-54,tablet
treatment,31.71,35-44,tablet
treatment,31.79,35-44,mobile
treatment,32.07,45-54,mobile
treatment,32.12,35-44,mobile
treatment,32.18,45-54,desktop
treatment,32.2,45-54,mobile
treatment,32.25,45-54,mobile
treatment,32.32,25-34,mobile
treatment,32.45,45-54,mobile
treatment,33.11,35-44,mobile
treatment,33.88,45-54,mobile
treatment,33.99,35-44,tablet
treatment,34.24,35-44,mobile
treatment,34.28,55+,desktop
treatment,34.58,55+,mobile
treatment,34.65,25-34,mobile
treatment,34.74,45-54,mobile
treatment,34.76,45-54,tablet
treatment,34.98,35-44,mobile
treatment,35.19,35-44,desktop
treatment,35.29,55+,desktop
treatment,35.33,55+,mobile
treatment,35.33,45-54,mobile
treatment,35.58,25-34,desktop
treatment,35.59,18-24,desktop
treatment,35.68,35-44,tablet
treatment,35.74,25-34,mobile
treatment,36.03,55+,tablet
treatment,36.65,18-24,desktop
treatment,36.9,35-44,mobile
treatment,36.98,25-34,mobile
treatment,36.99,35-44,desktop
treatment,37.01,25-34,desktop
treatment,37.04,18-24,mobile
treatment,37.44,55+,mobile
treatment,37.69,25-34,mobile
treatment,37.7,45-54,desktop
treatment,37.95,35-44,mobile
treatment,38.01,45-54,mobile
treatment,38.15,25-34,mobile
treatment,38.43,35-44,mobile
treatment,38.53,35-44,mobile
treatment,39.44,35-44,tablet
treatment,39.47,18-24,desktop
treatment,39.92,55+,mobile
treatment,41,18-24,mobile
treatment,41.39,45-54,mobile
treatment,41.52,45-54,mobile
treatment,41.55,35-44,mobile
treatment,41.68,45-54,mobile
treatment,41.93,18-24,mobile
treatment,42.32,35-44,mobile
treatment,42.53,25-34,mobile
treatment,42.69,55+,mobile
treatment,42.69,35-44,desktop
treatment,42.77,45-54,desktop
treatment,43.78,45-54,mobile
treatment,43.91,55+,mobile
treatment,43.96,35-44,mobile
treatment,44.73,55+,desktop
treatment,44.98,55+,mobile
treatment,45.14,45-54,tablet
treatment,45.15,35-44,desktop
treatment,45.86,55+,desktop
treatment,46.41,55+,desktop
treatment,46.51,25-34,desktop
treatment,46.79,35-44,mobile
treatment,47.5,55+,desktop
treatment,48.14,18-24,mobile
treatment,48.48,18-24,desktop
treatment,48.93,45-54,tablet
treatment,49.16,18-24,mobile
treatment,49.29,35-44,desktop
treatment,50.1,45-54,desktop
treatment,50.14,18-24,mobile
treatment,50.42,35-44,desktop
treatment,52.24,18-24,mobile
treatment,52.79,55+,mobile
treatment,53.11,45-54,desktop
treatment,53.72,55+,mobile
treatment,56.08,55+,desktop
treatment,56.58,25-34,desktop
treatment,56.87,45-54,mobile
treatment,57.04,18-24,mobile
treatment,57.38,25-34,mobile
treatment,58.41,25-34,mobile
treatment,63.97,35-44,mobile
